Citation	wID	1830	1837	1840	1841	1879	1920
Moroni 1:2	19.01	⌴
Moroni 1:2	20	Nephite
Moroni 1:2	20.01	⌴
Moroni 1:2	21	that
Moroni 1:2	21.01	⌴
Moroni 1:2	22	will
Moroni 1:2	22.01	⌴
Moroni 1:2	23	not
Moroni 1:2	23.01	⌴
Moroni 1:2	24	deny
Moroni 1:2	24.01	⌴
Moroni 1:2	25	the
Moroni 1:2	25.01	⌴
Moroni 1:2	26	Christ
Moroni 1:2	26.01	.
Moroni 1:3	1	And
Moroni 1:3	1.01	⌴
Moroni 1:3	2	I
Moroni 1:3	2.01	,
Moroni 1:3	2.02	⌴
Moroni 1:3	3	Moroni
Moroni 1:3	3.01	,
Moroni 1:3	3.02	⌴
Moroni 1:3	4	will
Moroni 1:3	4.01	⌴
Moroni 1:3	5	not
Moroni 1:3	5.01	⌴
Moroni 1:3	6	deny
Moroni 1:3	6.01	⌴
Moroni 1:3	7	the
Moroni 1:3	7.01	⌴
Moroni 1:3	8	Christ
Moroni 1:3	8.01	;
Moroni 1:3	8.02	⌴
Moroni 1:3	9	wherefore
Moroni 1:3	9.01	,
Moroni 1:3	9.02	⌴
Moroni 1:3	10	I
Moroni 1:3	10.01	⌴
Moroni 1:3	11	wander
Moroni 1:3	11.01	⌴
Moroni 1:3	12	whithersoever
Moroni 1:3	12.01	⌴
Moroni 1:3	13	I
Moroni 1:3	13.01	⌴
Moroni 1:3	14	can
Moroni 1:3	14.01	,
Moroni 1:3	14.02	⌴
Moroni 1:3	15	for
Moroni 1:3	15.01	⌴
Moroni 1:3	16	the
Moroni 1:3	16.01	⌴
Moroni 1:3	17	safety
Moroni 1:3	17.01	⌴
Moroni 1:3	18	of
Moroni 1:3	18.01	⌴
Moroni 1:3	19	mine
Moroni 1:3	19.01	⌴
Moroni 1:3	20	own
Moroni 1:3	20.01	⌴
Moroni 1:3	21	life
Moroni 1:3	21.01	.
Moroni 1:4	1	Wherefore
Moroni 1:4	1.01	,
Moroni 1:4	1.02	⌴
Moroni 1:4	2	I
Moroni 1:4	2.01	⌴
Moroni 1:4	3	write
Moroni 1:4	3.01	⌴
Moroni 1:4	4	a
Moroni 1:4	4.01	⌴
Moroni 1:4	5	few
Moroni 1:4	5.01	⌴
Moroni 1:4	6	more
Moroni 1:4	6.01	⌴
Moroni 1:4	7	things
Moroni 1:4	7.01	,
Moroni 1:4	7.02	⌴
Moroni 1:4	8	contrary
Moroni 1:4	8.01	⌴
Moroni 1:4	9	to
Moroni 1:4	9.01	⌴
Moroni 1:4	10	that
Moroni 1:4	10.01	⌴
Moroni 1:4	11	which
Moroni 1:4	11.01	⌴
Moroni 1:4	12	I
Moroni 1:4	12.01	⌴
Moroni 1:4	13	had
Moroni 1:4	13.01	⌴
Moroni 1:4	14	supposed
Moroni 1:4	14.01	:
Moroni 1:4	14.02	⌴
Moroni 1:4	15	for
Moroni 1:4	15.01	⌴
Moroni 1:4	16	I
Moroni 1:4	16.01	⌴
Moroni 1:4	17	had
Moroni 1:4	17.01	⌴
Moroni 1:4	18	supposed
Moroni 1:4	18.01	⌴
Moroni 1:4	19	not
Moroni 1:4	19.01	⌴
Moroni 1:4	20	to
Moroni 1:4	20.01	⌴
Moroni 1:4	21	have
Moroni 1:4	21.01	⌴
Moroni 1:4	22	written
Moroni 1:4	22.01	⌴
Moroni 1:4	23	any
Moroni 1:4	23.01	⌴
Moroni 1:4	24	more
Moroni 1:4	24.01	;
Moroni 1:4	24.02	⌴
Moroni 1:4	25	but
Moroni 1:4	25.01	⌴
Moroni 1:4	26	I
Moroni 1:4	26.01	⌴
Moroni 1:4	27	write
Moroni 1:4	27.01	⌴
Moroni 1:4	28	a
Moroni 1:4	28.01	⌴
Moroni 1:4	29	few
Moroni 1:4	29.01	⌴
Moroni 1:4	30	more
Moroni 1:4	30.01	⌴
Moroni 1:4	31	things
Moroni 1:4	31.01	,
Moroni 1:4	31.02	⌴
Moroni 1:4	32	that
Moroni 1:4	32.01	⌴
Moroni 1:4	33	perhaps
Moroni 1:4	33.01	⌴
Moroni 1:4	34	they
Moroni 1:4	34.01	⌴
Moroni 1:4	35	may
Moroni 1:4	35.01	⌴
Moroni 1:4	36	be
Moroni 1:4	36.01	⌴
Moroni 1:4	37	of
Moroni 1:4	37.01	⌴
Moroni 1:4	38	worth
Moroni 1:4	38.01	⌴
Moroni 1:4	39	unto
Moroni 1:4	39.01	⌴
Moroni 1:4	40	my
Moroni 1:4	40.01	⌴
Moroni 1:4	41	brethren
Moroni 1:4	41.01	,
Moroni 1:4	41.02	⌴
Moroni 1:4	42	the
Moroni 1:4	42.01	⌴
Moroni 1:4	43	Lamanites
Moroni 1:4	43.01	,
Moroni 1:4	43.02	⌴
Moroni 1:4	44	in
Moroni 1:4	44.01	⌴
Moroni 1:4	45	some
Moroni 1:4	45.01	⌴
Moroni 1:4	46	future
Moroni 1:4	46.01	⌴
Moroni 1:4	47	day
Moroni 1:4	47.01	,
Moroni 1:4	47.02	⌴
Moroni 1:4	48	according
Moroni 1:4	48.01	⌴
Moroni 1:4	49	to
Moroni 1:4	49.01	⌴
Moroni 1:4	50	the
Moroni 1:4	50.01	⌴
Moroni 1:4	51	will
Moroni 1:4	51.01	⌴
Moroni 1:4	52	of
Moroni 1:4	52.01	⌴
Moroni 1:4	53	the
Moroni 1:4	53.01	⌴
Moroni 1:4	54	Lord
Moroni 1:4	54.01	.
Moroni 2:1	1	The
Moroni 2:1	1.01	⌴
Moroni 2:1	2	words
Moroni 2:1	2.01	⌴
Moroni 2:1	3	of
Moroni 2:1	3.01	⌴
Moroni 2:1	4	Christ
Moroni 2:1	4.01	,
Moroni 2:1	4.02	⌴
Moroni 2:1	5	which
Moroni 2:1	5.01	⌴
Moroni 2:1	6	he
Moroni 2:1	6.01	⌴
Moroni 2:1	7	spake
Moroni 2:1	7.01	⌴
Moroni 2:1	8	unto
Moroni 2:1	8.01	⌴
Moroni 2:1	9	his
Moroni 2:1	9.01	⌴
Moroni 2:1	10	disciples
Moroni 2:1	10.01	,
Moroni 2:1	10.02	⌴
Moroni 2:1	11	the
Moroni 2:1	11.01	⌴
Moroni 2:1	12	twelve
Moroni 2:1	12.01	⌴
Moroni 2:1	13	whom
Moroni 2:1	13.01	⌴
Moroni 2:1	14	he
Moroni 2:1	14.01	⌴
Moroni 2:1	15	had
Moroni 2:1	15.01	⌴
Moroni 2:1	16	chosen
Moroni 2:1	16.01	,
Moroni 2:1	16.02	⌴
Moroni 2:1	17	as
Moroni 2:1	17.01	⌴
Moroni 2:1	18	he
Moroni 2:1	18.01	⌴
Moroni 2:1	19	laid
Moroni 2:1	19.01	⌴
Moroni 2:1	20	his
Moroni 2:1	20.01	⌴
Moroni 2:1	21	hands
Moroni 2:1	21.01	⌴
Moroni 2:1	22	upon
Moroni 2:1	22.01	⌴
Moroni 2:1	23	them
Moroni 2:1	23.01	.
Moroni 2:2	1	And
Moroni 2:2	1.01	⌴
Moroni 2:2	2	he
Moroni 2:2	2.01	⌴
Moroni 2:2	3	called
Moroni 2:2	3.01	⌴
Moroni 2:2	4	them
Moroni 2:2	4.01	⌴
Moroni 2:2	5	by
Moroni 2:2	5.01	⌴
Moroni 2:2	6	name
Moroni 2:2	6.01	,
Moroni 2:2	6.02	⌴
Moroni 2:2	7	saying
Moroni 2:2	7.01	,
Moroni 2:2	7.02	⌴
Moroni 2:2	8	Ye
Moroni 2:2	8.01	⌴
Moroni 2:2	9	shall
Moroni 2:2	9.01	⌴
Moroni 2:2	10	call
Moroni 2:2	10.01	⌴
Moroni 2:2	11	on
Moroni 2:2	11.01	⌴
Moroni 2:2	12	the
Moroni 2:2	12.01	⌴
Moroni 2:2	13	Father
Moroni 2:2	13.01	⌴
Moroni 2:2	14	in
Moroni 2:2	14.01	⌴
Moroni 2:2	15	my
Moroni 2:2	15.01	⌴
Moroni 2:2	16	name
Moroni 2:2	16.01	,
Moroni 2:2	16.02	⌴
Moroni 2:2	17	in
Moroni 2:2	17.01	⌴
Moroni 2:2	18	mighty
Moroni 2:2	18.01	⌴
Moroni 2:2	19	prayer
Moroni 2:2	19.01	;
Moroni 2:2	19.02	⌴
Moroni 2:2	20	and
Moroni 2:2	20.01	⌴
Moroni 2:2	21	after
Moroni 2:2	21.01	⌴
Moroni 2:2	22	that
Moroni 2:2	22.01	⌴
Moroni 2:2	23	ye
Moroni 2:2	23.01	⌴
Moroni 2:2	24	have
Moroni 2:2	24.01	⌴
Moroni 2:2	25	done
Moroni 2:2	25.01	⌴
Moroni 2:2	26	this
Moroni 2:2	26.01	,
Moroni 2:2	26.02	⌴
Moroni 2:2	27	ye
Moroni 2:2	27.01	⌴
Moroni 2:2	28	shall
Moroni 2:2	28.01	⌴
Moroni 2:2	29	have
Moroni 2:2	29.01	⌴
Moroni 2:2	30	power
Moroni 2:2	30.01	⌴
Moroni 2:2	31	that
Moroni 2:2	31.01	⌴
Moroni 2:2	32	on
Moroni 2:2	32.01	⌴
Moroni 2:2	33	him
Moroni 2:2	33.01	⌴
Moroni 2:2	34	whom
Moroni 2:2	34.01	⌴
Moroni 2:2	35	ye
Moroni 2:2	35.01	⌴
Moroni 2:2	36	shall
Moroni 2:2	36.01	⌴
Moroni 2:2	37	lay
Moroni 2:2	37.01	⌴
Moroni 2:2	38	your
Moroni 2:2	38.01	⌴
Moroni 2:2	39	hands
Moroni 2:2	39.01	,
Moroni 2:2	39.02	⌴
Moroni 2:2	40	ye
Moroni 2:2	40.01	⌴
Moroni 2:2	41	shall
Moroni 2:2	41.01	⌴
Moroni 2:2	42	give
Moroni 2:2	42.01	⌴
Moroni 2:2	43	the
Moroni 2:2	43.01	⌴
Moroni 2:2	44	Holy
Moroni 2:2	44.01	⌴
Moroni 2:2	45	Ghost
Moroni 2:2	45.01	;
Moroni 2:2	45.02	⌴
Moroni 2:2	46	and
Moroni 2:2	46.01	⌴
Moroni 2:2	47	in
Moroni 2:2	47.01	⌴
Moroni 2:2	48	my
Moroni 2:2	48.01	⌴
Moroni 2:2	49	name
Moroni 2:2	49.01	⌴
Moroni 2:2	50	shall
Moroni 2:2	50.01	⌴
Moroni 2:2	51	ye
Moroni 2:2	51.01	⌴
Moroni 2:2	52	give
Moroni 2:2	52.01	⌴
Moroni 2:2	53	it
Moroni 2:2	53.01	:
Moroni 2:2	53.02	⌴
Moroni 2:2	54	for
Moroni 2:2	54.01	⌴
Moroni 2:2	55	thus
Moroni 2:2	55.01	⌴
Moroni 2:2	56	do
Moroni 2:2	56.01	⌴
Moroni 2:2	57	mine
Moroni 2:2	57.01	⌴
Moroni 2:2	58	apostles
Moroni 2:2	58.01	.
Moroni 2:3	1	Now
Moroni 2:3	1.01	⌴
Moroni 2:3	2	Christ
Moroni 2:3	2.01	⌴
Moroni 2:3	3	spake
Moroni 2:3	3.01	⌴
Moroni 2:3	4	these
Moroni 2:3	4.01	⌴
Moroni 2:3	5	words
Moroni 2:3	5.01	⌴
Moroni 2:3	6	unto
Moroni 2:3	6.01	⌴
Moroni 2:3	7	them
Moroni 2:3	7.01	⌴
Moroni 2:3	8	at
Moroni 2:3	8.01	⌴
Moroni 2:3	9	the
Moroni 2:3	9.01	⌴
Moroni 2:3	10	time
Moroni 2:3	10.01	⌴
Moroni 2:3	11	of
Moroni 2:3	11.01	⌴
Moroni 2:3	12	his
Moroni 2:3	12.01	⌴
Moroni 2:3	13	first
Moroni 2:3	13.01	⌴
Moroni 2:3	14	appearing
Moroni 2:3	14.01	;
Moroni 2:3	14.02	⌴
Moroni 2:3	15	and
Moroni 2:3	15.01	⌴
Moroni 2:3	16	the
Moroni 2:3	16.01	⌴
Moroni 2:3	17	multitude
Moroni 2:3	17.01	⌴
Moroni 2:3	18	heard
Moroni 2:3	18.01	⌴
Moroni 2:3	19	it
Moroni 2:3	19.01	⌴
Moroni 2:3	20	not
Moroni 2:3	20.01	,
Moroni 2:3	20.02	⌴
Moroni 2:3	21	but
Moroni 2:3	21.01	⌴
Moroni 2:3	22	the
Moroni 2:3	22.01	⌴
Moroni 2:3	23	disciples
Moroni 2:3	23.01	⌴
Moroni 2:3	24	heard
Moroni 2:3	24.01	⌴
Moroni 2:3	25	it
Moroni 2:3	25.01	;
Moroni 2:3	25.02	⌴
Moroni 2:3	26	and
Moroni 2:3	26.01	⌴
Moroni 2:3	27	on
Moroni 2:3	27.01	⌴
Moroni 2:3	28	as
Moroni 2:3	28.01	⌴
Moroni 2:3	29	many
Moroni 2:3	29.01	⌴
Moroni 2:3	30	as
Moroni 2:3	30.01	⌴
Moroni 2:3	31	they
Moroni 2:3	31.01	⌴
Moroni 2:3	32	laid
Moroni 2:3	32.01	⌴
Moroni 2:3	33	their
Moroni 2:3	33.01	⌴
Moroni 2:3	34	hands
Moroni 2:3	34.01	,
Moroni 2:3	34.02	⌴
Moroni 2:3	35	fell
Moroni 2:3	35.01	⌴
Moroni 2:3	36	the
Moroni 2:3	36.01	⌴
Moroni 2:3	37	Holy
Moroni 2:3	37.01	⌴
Moroni 2:3	38	Ghost
Moroni 2:3	38.01	.
Moroni 3:1	1	The
Moroni 3:1	1.01	⌴
Moroni 3:1	2	manner
Moroni 3:1	2.01	⌴
Moroni 3:1	3	which
Moroni 3:1	3.01	⌴
Moroni 3:1	4	the
Moroni 3:1	4.01	⌴
Moroni 3:1	5	disciples
Moroni 3:1	5.01	,
Moroni 3:1	5.02	⌴
Moroni 3:1	6	which
Moroni 3:1	6.01	⌴
Moroni 3:1	7	were
Moroni 3:1	7.01	⌴
Moroni 3:1	8	called
Moroni 3:1	8.01	⌴
Moroni 3:1	9	the
Moroni 3:1	9.01	⌴
Moroni 3:1	10	Elders
Moroni 3:1	10.01	⌴
Moroni 3:1	11	of
Moroni 3:1	11.01	⌴
Moroni 3:1	12	the
Moroni 3:1	12.01	⌴
Moroni 3:1	13	church
Moroni 3:1	13.01	,
Moroni 3:1	13.02	⌴
Moroni 3:1	14	ordained
Moroni 3:1	14.01	⌴
Moroni 3:1	15	priests
Moroni 3:1	15.01	⌴
Moroni 3:1	16	and
Moroni 3:1	16.01	⌴
Moroni 3:1	17	teachers
Moroni 3:1	17.01	.
Moroni 3:2	1	After
Moroni 3:2	1.01	⌴
Moroni 3:2	2	they
Moroni 3:2	2.01	⌴
Moroni 3:2	3	had
Moroni 3:2	3.01	⌴
Moroni 3:2	4	prayed
Moroni 3:2	4.01	⌴
Moroni 3:2	5	unto
Moroni 3:2	5.01	⌴
Moroni 3:2	6	the
Moroni 3:2	6.01	⌴
Moroni 3:2	7	Father
Moroni 3:2	7.01	⌴
Moroni 3:2	8	in
Moroni 3:2	8.01	⌴
Moroni 3:2	9	the
Moroni 3:2	9.01	⌴
Moroni 3:2	10	name
Moroni 3:2	10.01	⌴
Moroni 3:2	11	of
Moroni 3:2	11.01	⌴
Moroni 3:2	12	Christ
Moroni 3:2	12.01	,
Moroni 3:2	12.02	⌴
Moroni 3:2	13	they
Moroni 3:2	13.01	⌴
Moroni 3:2	14	laid
Moroni 3:2	14.01	⌴
Moroni 3:2	15	their
Moroni 3:2	15.01	⌴
Moroni 3:2	16	hands
Moroni 3:2	16.01	⌴
Moroni 3:2	17	upon
Moroni 3:2	17.01	⌴
Moroni 3:2	18	them
Moroni 3:2	18.01	,
Moroni 3:2	18.02	⌴
Moroni 3:2	19	and
Moroni 3:2	19.01	⌴
Moroni 3:2	20	said
Moroni 3:2	20.01	,
Moroni 3:3	1	In
Moroni 3:3	1.01	⌴
Moroni 3:3	2	the
Moroni 3:3	2.01	⌴
Moroni 3:3	3	name
Moroni 3:3	3.01	⌴
Moroni 3:3	4	of
Moroni 3:3	4.01	⌴
Moroni 3:3	5	Jesus
Moroni 3:3	5.01	⌴
Moroni 3:3	6	Christ
Moroni 3:3	6.01	⌴
Moroni 3:3	7	I
Moroni 3:3	7.01	⌴
Moroni 3:3	8	ordain
Moroni 3:3	8.01	⌴
Moroni 3:3	9	you
Moroni 3:3	9.01	⌴
Moroni 3:3	10	to
Moroni 3:3	10.01	⌴
Moroni 3:3	11	be
Moroni 3:3	11.01	⌴
Moroni 3:3	12	a
Moroni 3:3	12.01	⌴
Moroni 3:3	13	priest
Moroni 3:3	13.01	;
Moroni 3:3	13.02	⌴
Moroni 3:3	13.03	(
Moroni 3:3	14	or
Moroni 3:3	14.01	⌴
Moroni 3:3	15	if
Moroni 3:3	15.01	⌴
Moroni 3:3	16	he
Moroni 3:3	16.01	⌴
Moroni 3:3	17	be
Moroni 3:3	17.01	⌴
Moroni 3:3	18	a
Moroni 3:3	18.01	⌴
Moroni 3:3	19	teacher
Moroni 3:3	19.01	,
Moroni 3:3	19.02	)
Moroni 3:3	19.03	⌴
Moroni 3:3	20	I
Moroni 3:3	20.01	⌴
Moroni 3:3	21	ordain
Moroni 3:3	21.01	⌴
Moroni 3:3	22	you
Moroni 3:3	22.01	⌴
Moroni 3:3	23	to
Moroni 3:3	23.01	⌴
Moroni 3:3	24	be
Moroni 3:3	24.01	⌴
Moroni 3:3	25	a
Moroni 3:3	25.01	⌴
Moroni 3:3	26	teacher
Moroni 3:3	26.01	,
Moroni 3:3	26.02	⌴
Moroni 3:3	27	to
Moroni 3:3	27.01	⌴
Moroni 3:3	28	preach
Moroni 3:3	28.01	⌴
Moroni 3:3	29	repentance
Moroni 3:3	29.01	⌴
Moroni 3:3	30	and
Moroni 3:3	30.01	⌴
Moroni 3:3	31	remission
Moroni 3:3	31.01	⌴
Moroni 3:3	32	of
Moroni 3:3	32.01	⌴
Moroni 3:3	33	sins
Moroni 3:3	33.01	⌴
Moroni 3:3	34	through
Moroni 3:3	34.01	⌴
Moroni 3:3	35	Jesus
Moroni 3:3	35.01	⌴
Moroni 3:3	36	Christ
Moroni 3:3	36.01	,
Moroni 3:3	36.02	⌴
Moroni 3:3	37	by
Moroni 3:3	37.01	⌴
Moroni 3:3	38	the
Moroni 3:3	38.01	⌴
Moroni 3:3	39	endurance
Moroni 3:3	39.01	⌴
Moroni 3:3	40	of
Moroni 3:3	40.01	⌴
Moroni 3:3	41	faith
Moroni 3:3	41.01	⌴
Moroni 3:3	42	on
Moroni 3:3	42.01	⌴
Moroni 3:3	43	his
Moroni 3:3	43.01	⌴
Moroni 3:3	44	name
Moroni 3:3	44.01	⌴
Moroni 3:3	45	to
Moroni 3:3	45.01	⌴
Moroni 3:3	46	the
Moroni 3:3	46.01	⌴
Moroni 3:3	47	end
Moroni 3:3	47.01	.
Moroni 3:3	47.02	⌴
Moroni 3:3	48	Amen
Moroni 3:3	48.01	.
Moroni 3:4	1	And
Moroni 3:4	1.01	⌴
Moroni 3:4	2	after
Moroni 3:4	2.01	⌴
Moroni 3:4	3	this
Moroni 3:4	3.01	⌴
Moroni 3:4	4	manner
Moroni 3:4	4.01	⌴
Moroni 3:4	5	did
Moroni 3:4	5.01	⌴
Moroni 3:4	6	they
Moroni 3:4	6.01	⌴
Moroni 3:4	7	ordain
Moroni 3:4	7.01	⌴
Moroni 3:4	8	priests
Moroni 3:4	8.01	⌴
Moroni 3:4	9	and
Moroni 3:4	9.01	⌴
Moroni 3:4	10	teachers
Moroni 3:4	10.01	,
Moroni 3:4	10.02	⌴
Moroni 3:4	11	according
Moroni 3:4	11.01	⌴
Moroni 3:4	12	to
Moroni 3:4	12.01	⌴
Moroni 3:4	13	the
Moroni 3:4	13.01	⌴
Moroni 3:4	14	gifts
Moroni 3:4	14.01	⌴
Moroni 3:4	15	and
Moroni 3:4	15.01	⌴
Moroni 3:4	16	callings
Moroni 3:4	16.01	⌴
Moroni 3:4	17	of
Moroni 3:4	17.01	⌴
Moroni 3:4	18	God
Moroni 3:4	18.01	⌴
Moroni 3:4	19	unto
Moroni 3:4	19.01	⌴
Moroni 3:4	20	men
Moroni 3:4	20.01	;
Moroni 3:4	20.02	⌴
Moroni 3:4	21	and
Moroni 3:4	21.01	⌴
Moroni 3:4	22	they
Moroni 3:4	22.01	⌴
Moroni 3:4	23	ordained
Moroni 3:4	23.01	⌴
Moroni 3:4	24	them
Moroni 3:4	24.01	⌴
Moroni 3:4	25	by
Moroni 3:4	25.01	⌴
Moroni 3:4	26	the
Moroni 3:4	26.01	⌴
Moroni 3:4	27	power
Moroni 3:4	27.01	⌴
Moroni 3:4	28	of
Moroni 3:4	28.01	⌴
Moroni 3:4	29	the
Moroni 3:4	29.01	⌴
Moroni 3:4	30	Holy
Moroni 3:4	30.01	⌴
Moroni 3:4	31	Ghost
Moroni 3:4	31.01	,
Moroni 3:4	31.02	⌴
Moroni 3:4	32	which
Moroni 3:4	32.01	⌴
Moroni 3:4	33	was
Moroni 3:4	33.01	⌴
Moroni 3:4	34	in
Moroni 3:4	34.01	⌴
Moroni 3:4	35	them
Moroni 3:4	35.01	.
Moroni 4:1	1	The
Moroni 4:1	1.01	⌴
Moroni 4:1	2	manner
Moroni 4:1	2.01	⌴
Moroni 4:1	3	of
Moroni 4:1	3.01	⌴
Moroni 4:1	4	their
Moroni 4:1	4.01	⌴
Moroni 4:1	5	elders
Moroni 4:1	5.01	⌴
Moroni 4:1	6	and
Moroni 4:1	6.01	⌴
Moroni 4:1	7	priests
Moroni 4:1	7.01	⌴
Moroni 4:1	8	administering
Moroni 4:1	8.01	⌴
Moroni 4:1	9	the
Moroni 4:1	9.01	⌴
Moroni 4:1	10	flesh
Moroni 4:1	10.01	⌴
Moroni 4:1	11	and
Moroni 4:1	11.01	⌴
Moroni 4:1	12	blood
Moroni 4:1	12.01	⌴
Moroni 4:1	13	of
Moroni 4:1	13.01	⌴
Moroni 4:1	14	Christ
Moroni 4:1	14.01	⌴
Moroni 4:1	15	unto
Moroni 4:1	15.01	⌴
Moroni 4:1	16	the
Moroni 4:1	16.01	⌴
Moroni 4:1	17	church
Moroni 4:1	17.01	.
Moroni 4:1	17.02	⌴
Moroni 4:1	18	And
Moroni 4:1	18.01	⌴
Moroni 4:1	19	they
Moroni 4:1	19.01	⌴
Moroni 4:1	20	administered
Moroni 4:1	20.01	⌴
Moroni 4:1	21	it
Moroni 4:1	21.01	⌴
Moroni 4:1	22	according
Moroni 4:1	22.01	⌴
Moroni 4:1	23	to
Moroni 4:1	23.01	⌴
Moroni 4:1	24	the
Moroni 4:1	24.01	⌴
Moroni 4:1	25	commandments
Moroni 4:1	25.01	⌴
Moroni 4:1	26	of
Moroni 4:1	26.01	⌴
Moroni 4:1	27	Christ
Moroni 4:1	27.01	;
Moroni 4:1	27.02	⌴
Moroni 4:1	28	wherefore
Moroni 4:1	28.01	⌴
Moroni 4:1	29	we
Moroni 4:1	29.01	⌴
Moroni 4:1	30	know
Moroni 4:1	30.01	⌴
Moroni 4:1	31	that
Moroni 4:1	31.01	⌴
Moroni 4:1	32	the
Moroni 4:1	32.01	⌴
Moroni 4:1	33	manner
Moroni 4:1	33.01	⌴
Moroni 4:1	34	to
Moroni 4:1	34.01	⌴
Moroni 4:1	35	be
Moroni 4:1	35.01	⌴
Moroni 4:1	36	true
Moroni 4:1	36.01	:
Moroni 4:1	36.02	⌴
Moroni 4:1	37	and
Moroni 4:1	37.01	⌴
Moroni 4:1	38	the
Moroni 4:1	38.01	⌴
Moroni 4:1	39	elder
Moroni 4:1	39.01	⌴
Moroni 4:1	40	priest
Moroni 4:1	40.01	⌴
Moroni 4:1	41	did
Moroni 4:1	41.01	⌴
Moroni 4:1	42	minister
Moroni 4:1	42.01	⌴
Moroni 4:1	43	it
Moroni 4:1	43.01	.
Moroni 4:2	1	And
Moroni 4:2	1.01	⌴
Moroni 4:2	2	they
Moroni 4:2	2.01	⌴
