Citation	wID	1830	1837	1840	1841	1879	1920
Helaman 1:4	14.01	⌴
Helaman 1:4	15	these
Helaman 1:4	15.01	⌴
Helaman 1:4	16	are
Helaman 1:4	16.01	⌴
Helaman 1:4	17	they
Helaman 1:4	17.01	⌴
Helaman 1:4	18	which
Helaman 1:4	18.01	⌴
Helaman 1:4	19	did
Helaman 1:4	19.01	⌴
Helaman 1:4	20	contend
Helaman 1:4	20.01	⌴
Helaman 1:4	21	for
Helaman 1:4	21.01	⌴
Helaman 1:4	22	the
Helaman 1:4	22.01	⌴
Helaman 1:4	23	judgement
Helaman 1:4	23.01	⌴
Helaman 1:4	24	seat
Helaman 1:4	24.01	;
Helaman 1:4	24.02	⌴
Helaman 1:4	25	therefore
Helaman 1:4	25.01	⌴
Helaman 1:4	26	they
Helaman 1:4	26.01	⌴
Helaman 1:4	27	did
Helaman 1:4	27.01	⌴
Helaman 1:4	28	cause
Helaman 1:4	28.01	⌴
Helaman 1:4	29	three
Helaman 1:4	29.01	⌴
Helaman 1:4	30	divisions
Helaman 1:4	30.01	⌴
Helaman 1:4	31	among
Helaman 1:4	31.01	⌴
Helaman 1:4	32	the
Helaman 1:4	32.01	⌴
Helaman 1:4	33	people
Helaman 1:4	33.01	.
Helaman 1:5	1	Nevertheless
Helaman 1:5	1.01	,
Helaman 1:5	1.02	⌴
Helaman 1:5	2	it
Helaman 1:5	2.01	⌴
Helaman 1:5	3	came
Helaman 1:5	3.01	⌴
Helaman 1:5	4	to
Helaman 1:5	4.01	⌴
Helaman 1:5	5	pass
Helaman 1:5	5.01	⌴
Helaman 1:5	6	that
Helaman 1:5	6.01	⌴
Helaman 1:5	7	Pahoran
Helaman 1:5	7.01	⌴
Helaman 1:5	8	was
Helaman 1:5	8.01	⌴
Helaman 1:5	9	appointed
Helaman 1:5	9.01	⌴
Helaman 1:5	10	by
Helaman 1:5	10.01	⌴
Helaman 1:5	11	the
Helaman 1:5	11.01	⌴
Helaman 1:5	12	voice
Helaman 1:5	12.01	⌴
Helaman 1:5	13	of
Helaman 1:5	13.01	⌴
Helaman 1:5	14	the
Helaman 1:5	14.01	⌴
Helaman 1:5	15	people
Helaman 1:5	15.01	⌴
Helaman 1:5	16	to
Helaman 1:5	16.01	⌴
Helaman 1:5	17	be
Helaman 1:5	17.01	⌴
Helaman 1:5	18	a
Helaman 1:5	18.01	⌴
Helaman 1:5	19	Chief
Helaman 1:5	19.01	⌴
Helaman 1:5	20	Judge
Helaman 1:5	20.01	⌴
Helaman 1:5	21	and
Helaman 1:5	21.01	⌴
Helaman 1:5	22	a
Helaman 1:5	22.01	⌴
Helaman 1:5	23	governor
Helaman 1:5	23.01	⌴
Helaman 1:5	24	over
Helaman 1:5	24.01	⌴
Helaman 1:5	25	the
Helaman 1:5	25.01	⌴
Helaman 1:5	26	people
Helaman 1:5	26.01	⌴
Helaman 1:5	27	of
Helaman 1:5	27.01	⌴
Helaman 1:5	28	Nephi
Helaman 1:5	28.01	.
Helaman 1:6	1	And
Helaman 1:6	1.01	⌴
Helaman 1:6	2	it
Helaman 1:6	2.01	⌴
Helaman 1:6	3	came
Helaman 1:6	3.01	⌴
Helaman 1:6	4	to
Helaman 1:6	4.01	⌴
Helaman 1:6	5	pass
Helaman 1:6	5.01	⌴
Helaman 1:6	6	that
Helaman 1:6	6.01	⌴
Helaman 1:6	7	Pacumeni
Helaman 1:6	7.01	,
Helaman 1:6	7.02	⌴
Helaman 1:6	8	when
Helaman 1:6	8.01	⌴
Helaman 1:6	9	he
Helaman 1:6	9.01	⌴
Helaman 1:6	10	saw
Helaman 1:6	10.01	⌴
Helaman 1:6	11	that
Helaman 1:6	11.01	⌴
Helaman 1:6	12	he
Helaman 1:6	12.01	⌴
Helaman 1:6	13	could
Helaman 1:6	13.01	⌴
Helaman 1:6	14	not
Helaman 1:6	14.01	⌴
Helaman 1:6	15	obtain
Helaman 1:6	15.01	⌴
Helaman 1:6	16	the
Helaman 1:6	16.01	⌴
Helaman 1:6	17	judgement
Helaman 1:6	17.01	⌴
Helaman 1:6	18	seat
Helaman 1:6	18.01	,
Helaman 1:6	18.02	⌴
Helaman 1:6	19	he
Helaman 1:6	19.01	⌴
Helaman 1:6	20	did
Helaman 1:6	20.01	⌴
Helaman 1:6	21	unite
Helaman 1:6	21.01	⌴
Helaman 1:6	22	with
Helaman 1:6	22.01	⌴
Helaman 1:6	23	the
Helaman 1:6	23.01	⌴
Helaman 1:6	24	voice
Helaman 1:6	24.01	⌴
Helaman 1:6	25	of
Helaman 1:6	25.01	⌴
Helaman 1:6	26	the
Helaman 1:6	26.01	⌴
Helaman 1:6	27	people
Helaman 1:6	27.01	.
Helaman 1:7	1	But
Helaman 1:7	1.01	⌴
Helaman 1:7	2	behold
Helaman 1:7	2.01	,
Helaman 1:7	2.02	⌴
Helaman 1:7	3	Paanchi
Helaman 1:7	3.01	,
Helaman 1:7	3.02	⌴
Helaman 1:7	4	and
Helaman 1:7	4.01	⌴
Helaman 1:7	5	that
Helaman 1:7	5.01	⌴
Helaman 1:7	6	part
Helaman 1:7	6.01	⌴
Helaman 1:7	7	of
Helaman 1:7	7.01	⌴
Helaman 1:7	8	the
Helaman 1:7	8.01	⌴
Helaman 1:7	9	people
Helaman 1:7	9.01	⌴
Helaman 1:7	10	that
Helaman 1:7	10.01	⌴
Helaman 1:7	11	were
Helaman 1:7	11.01	⌴
Helaman 1:7	12	desirous
Helaman 1:7	12.01	⌴
Helaman 1:7	13	that
Helaman 1:7	13.01	⌴
Helaman 1:7	14	he
Helaman 1:7	14.01	⌴
Helaman 1:7	15	should
Helaman 1:7	15.01	⌴
Helaman 1:7	16	be
Helaman 1:7	16.01	⌴
Helaman 1:7	17	their
Helaman 1:7	17.01	⌴
Helaman 1:7	18	governor
Helaman 1:7	18.01	,
Helaman 1:7	18.02	⌴
Helaman 1:7	19	was
Helaman 1:7	19.01	⌴
Helaman 1:7	20	exceeding
Helaman 1:7	20.01	⌴
Helaman 1:7	21	wroth
Helaman 1:7	21.01	;
Helaman 1:7	21.02	⌴
Helaman 1:7	22	therefore
Helaman 1:7	22.01	⌴
Helaman 1:7	23	he
Helaman 1:7	23.01	⌴
Helaman 1:7	24	was
Helaman 1:7	24.01	⌴
Helaman 1:7	25	about
Helaman 1:7	25.01	⌴
Helaman 1:7	26	to
Helaman 1:7	26.01	⌴
Helaman 1:7	27	flatter
Helaman 1:7	27.01	⌴
Helaman 1:7	28	away
Helaman 1:7	28.01	⌴
Helaman 1:7	29	those
Helaman 1:7	29.01	⌴
Helaman 1:7	30	people
Helaman 1:7	30.01	⌴
Helaman 1:7	31	to
Helaman 1:7	31.01	⌴
Helaman 1:7	32	rise
Helaman 1:7	32.01	⌴
Helaman 1:7	33	up
Helaman 1:7	33.01	⌴
Helaman 1:7	34	in
Helaman 1:7	34.01	⌴
Helaman 1:7	35	rebellion
Helaman 1:7	35.01	⌴
Helaman 1:7	36	against
Helaman 1:7	36.01	⌴
Helaman 1:7	37	their
Helaman 1:7	37.01	⌴
Helaman 1:7	38	brethren
Helaman 1:7	38.01	.
Helaman 1:8	1	And
Helaman 1:8	1.01	⌴
Helaman 1:8	2	it
Helaman 1:8	2.01	⌴
Helaman 1:8	3	came
Helaman 1:8	3.01	⌴
Helaman 1:8	4	to
Helaman 1:8	4.01	⌴
Helaman 1:8	5	pass
Helaman 1:8	5.01	⌴
Helaman 1:8	6	as
Helaman 1:8	6.01	⌴
Helaman 1:8	7	he
Helaman 1:8	7.01	⌴
Helaman 1:8	8	was
Helaman 1:8	8.01	⌴
Helaman 1:8	9	about
Helaman 1:8	9.01	⌴
Helaman 1:8	10	to
Helaman 1:8	10.01	⌴
Helaman 1:8	11	do
Helaman 1:8	11.01	⌴
Helaman 1:8	12	this
Helaman 1:8	12.01	,
Helaman 1:8	12.02	⌴
Helaman 1:8	13	behold
Helaman 1:8	13.01	,
Helaman 1:8	13.02	⌴
Helaman 1:8	14	he
Helaman 1:8	14.01	⌴
Helaman 1:8	15	was
Helaman 1:8	15.01	⌴
Helaman 1:8	16	taken
Helaman 1:8	16.01	,
Helaman 1:8	16.02	⌴
Helaman 1:8	17	and
Helaman 1:8	17.01	⌴
Helaman 1:8	18	was
Helaman 1:8	18.01	⌴
Helaman 1:8	19	tried
Helaman 1:8	19.01	⌴
Helaman 1:8	20	according
Helaman 1:8	20.01	⌴
Helaman 1:8	21	to
Helaman 1:8	21.01	⌴
Helaman 1:8	22	the
Helaman 1:8	22.01	⌴
Helaman 1:8	23	voice
Helaman 1:8	23.01	⌴
Helaman 1:8	24	of
Helaman 1:8	24.01	⌴
Helaman 1:8	25	the
Helaman 1:8	25.01	⌴
Helaman 1:8	26	people
Helaman 1:8	26.01	,
Helaman 1:8	26.02	⌴
Helaman 1:8	27	and
Helaman 1:8	27.01	⌴
Helaman 1:8	28	condemned
Helaman 1:8	28.01	⌴
Helaman 1:8	29	unto
Helaman 1:8	29.01	⌴
Helaman 1:8	30	death
Helaman 1:8	30.01	;
Helaman 1:8	30.02	⌴
Helaman 1:8	31	for
Helaman 1:8	31.01	⌴
Helaman 1:8	32	he
Helaman 1:8	32.01	⌴
Helaman 1:8	33	had
Helaman 1:8	33.01	⌴
Helaman 1:8	34	raised
Helaman 1:8	34.01	⌴
Helaman 1:8	35	up
Helaman 1:8	35.01	⌴
Helaman 1:8	36	in
Helaman 1:8	36.01	⌴
Helaman 1:8	37	rebellion
Helaman 1:8	37.01	,
Helaman 1:8	37.02	⌴
Helaman 1:8	38	and
Helaman 1:8	38.01	⌴
Helaman 1:8	39	sought
Helaman 1:8	39.01	⌴
Helaman 1:8	40	to
Helaman 1:8	40.01	⌴
Helaman 1:8	41	destroy
Helaman 1:8	41.01	⌴
Helaman 1:8	42	the
Helaman 1:8	42.01	⌴
Helaman 1:8	43	liberty
Helaman 1:8	43.01	⌴
Helaman 1:8	44	of
Helaman 1:8	44.01	⌴
Helaman 1:8	45	the
Helaman 1:8	45.01	⌴
Helaman 1:8	46	people
Helaman 1:8	46.01	.
Helaman 1:9	1	Now
Helaman 1:9	1.01	⌴
Helaman 1:9	2	when
Helaman 1:9	2.01	⌴
Helaman 1:9	3	those
Helaman 1:9	3.01	⌴
Helaman 1:9	4	people
Helaman 1:9	4.01	⌴
Helaman 1:9	5	which
Helaman 1:9	5.01	⌴
Helaman 1:9	6	were
Helaman 1:9	6.01	⌴
Helaman 1:9	7	desirous
Helaman 1:9	7.01	⌴
Helaman 1:9	8	that
Helaman 1:9	8.01	⌴
Helaman 1:9	9	he
Helaman 1:9	9.01	⌴
Helaman 1:9	10	should
Helaman 1:9	10.01	⌴
Helaman 1:9	11	be
Helaman 1:9	11.01	⌴
Helaman 1:9	12	their
Helaman 1:9	12.01	⌴
Helaman 1:9	13	governor
Helaman 1:9	13.01	,
Helaman 1:9	13.02	⌴
Helaman 1:9	14	saw
Helaman 1:9	14.01	⌴
Helaman 1:9	15	that
Helaman 1:9	15.01	⌴
Helaman 1:9	16	he
Helaman 1:9	16.01	⌴
Helaman 1:9	17	was
Helaman 1:9	17.01	⌴
Helaman 1:9	18	condemned
Helaman 1:9	18.01	⌴
Helaman 1:9	19	unto
Helaman 1:9	19.01	⌴
Helaman 1:9	20	death
Helaman 1:9	20.01	,
Helaman 1:9	20.02	⌴
Helaman 1:9	21	therefore
Helaman 1:9	21.01	⌴
Helaman 1:9	22	they
Helaman 1:9	22.01	⌴
Helaman 1:9	23	were
Helaman 1:9	23.01	⌴
Helaman 1:9	24	angry
Helaman 1:9	24.01	;
Helaman 1:9	24.02	⌴
Helaman 1:9	25	and
Helaman 1:9	25.01	⌴
Helaman 1:9	26	behold
Helaman 1:9	26.01	,
Helaman 1:9	26.02	⌴
Helaman 1:9	27	they
Helaman 1:9	27.01	⌴
Helaman 1:9	28	sent
Helaman 1:9	28.01	⌴
Helaman 1:9	29	forth
Helaman 1:9	29.01	⌴
Helaman 1:9	30	one
Helaman 1:9	30.01	⌴
Helaman 1:9	31	Kishkumen
Helaman 1:9	31.01	,
Helaman 1:9	31.02	⌴
Helaman 1:9	32	even
Helaman 1:9	32.01	⌴
Helaman 1:9	33	to
Helaman 1:9	33.01	⌴
Helaman 1:9	34	the
Helaman 1:9	34.01	⌴
Helaman 1:9	35	judgement
Helaman 1:9	35.01	⌴
Helaman 1:9	36	seat
Helaman 1:9	36.01	⌴
Helaman 1:9	37	of
Helaman 1:9	37.01	⌴
Helaman 1:9	38	Pahoran
Helaman 1:9	38.01	,
Helaman 1:9	38.02	⌴
Helaman 1:9	39	and
Helaman 1:9	39.01	⌴
Helaman 1:9	40	murdered
Helaman 1:9	40.01	⌴
Helaman 1:9	41	Pahoran
Helaman 1:9	41.01	⌴
Helaman 1:9	42	as
Helaman 1:9	42.01	⌴
Helaman 1:9	43	he
Helaman 1:9	43.01	⌴
Helaman 1:9	44	sat
Helaman 1:9	44.01	⌴
Helaman 1:9	45	upon
Helaman 1:9	45.01	⌴
Helaman 1:9	46	the
Helaman 1:9	46.01	⌴
Helaman 1:9	47	judgement
Helaman 1:9	47.01	⌴
Helaman 1:9	48	seat
Helaman 1:9	48.01	.
Helaman 1:10	1	And
Helaman 1:10	1.01	⌴
Helaman 1:10	2	he
Helaman 1:10	2.01	⌴
Helaman 1:10	3	was
Helaman 1:10	3.01	⌴
Helaman 1:10	4	pursued
Helaman 1:10	4.01	⌴
Helaman 1:10	5	by
Helaman 1:10	5.01	⌴
Helaman 1:10	6	the
Helaman 1:10	6.01	⌴
Helaman 1:10	7	servants
Helaman 1:10	7.01	⌴
Helaman 1:10	8	of
Helaman 1:10	8.01	⌴
Helaman 1:10	9	Pahoran
Helaman 1:10	9.01	;
Helaman 1:10	9.02	⌴
Helaman 1:10	10	but
Helaman 1:10	10.01	⌴
Helaman 1:10	11	behold
Helaman 1:10	11.01	,
Helaman 1:10	11.02	⌴
Helaman 1:10	12	so
Helaman 1:10	12.01	⌴
Helaman 1:10	13	speedy
Helaman 1:10	13.01	⌴
Helaman 1:10	14	was
Helaman 1:10	14.01	⌴
Helaman 1:10	15	the
Helaman 1:10	15.01	⌴
Helaman 1:10	16	flight
Helaman 1:10	16.01	⌴
Helaman 1:10	17	of
Helaman 1:10	17.01	⌴
Helaman 1:10	18	Kishkumen
Helaman 1:10	18.01	,
Helaman 1:10	18.02	⌴
Helaman 1:10	19	that
Helaman 1:10	19.01	⌴
Helaman 1:10	20	no
Helaman 1:10	20.01	⌴
Helaman 1:10	21	man
Helaman 1:10	21.01	⌴
Helaman 1:10	22	could
Helaman 1:10	22.01	⌴
Helaman 1:10	23	overtake
Helaman 1:10	23.01	⌴
Helaman 1:10	24	him
Helaman 1:10	24.01	.
Helaman 1:11	1	And
Helaman 1:11	1.01	⌴
Helaman 1:11	2	he
Helaman 1:11	2.01	⌴
Helaman 1:11	3	went
Helaman 1:11	3.01	⌴
Helaman 1:11	4	unto
Helaman 1:11	4.01	⌴
Helaman 1:11	5	those
Helaman 1:11	5.01	⌴
Helaman 1:11	6	that
Helaman 1:11	6.01	⌴
Helaman 1:11	7	sent
Helaman 1:11	7.01	⌴
Helaman 1:11	8	him
Helaman 1:11	8.01	,
Helaman 1:11	8.02	⌴
Helaman 1:11	9	and
Helaman 1:11	9.01	⌴
Helaman 1:11	10	they
Helaman 1:11	10.01	⌴
Helaman 1:11	11	all
Helaman 1:11	11.01	⌴
Helaman 1:11	12	entered
Helaman 1:11	12.01	⌴
Helaman 1:11	13	into
Helaman 1:11	13.01	⌴
Helaman 1:11	14	a
Helaman 1:11	14.01	⌴
Helaman 1:11	15	covenant
Helaman 1:11	15.01	,
Helaman 1:11	15.02	⌴
Helaman 1:11	16	yea
Helaman 1:11	16.01	,
Helaman 1:11	16.02	⌴
Helaman 1:11	17	swearing
Helaman 1:11	17.01	⌴
Helaman 1:11	18	by
Helaman 1:11	18.01	⌴
Helaman 1:11	19	their
Helaman 1:11	19.01	⌴
Helaman 1:11	20	everlasting
Helaman 1:11	20.01	⌴
Helaman 1:11	21	Maker
Helaman 1:11	21.01	,
Helaman 1:11	21.02	⌴
Helaman 1:11	22	that
Helaman 1:11	22.01	⌴
Helaman 1:11	23	they
Helaman 1:11	23.01	⌴
Helaman 1:11	24	would
Helaman 1:11	24.01	⌴
Helaman 1:11	25	tell
Helaman 1:11	25.01	⌴
Helaman 1:11	26	no
Helaman 1:11	26.01	⌴
Helaman 1:11	27	man
Helaman 1:11	27.01	⌴
Helaman 1:11	28	that
Helaman 1:11	28.01	⌴
Helaman 1:11	29	Kishkumen
Helaman 1:11	29.01	⌴
Helaman 1:11	30	had
Helaman 1:11	30.01	⌴
Helaman 1:11	31	murdered
Helaman 1:11	31.01	⌴
Helaman 1:11	32	Pahoran
Helaman 1:11	32.01	;
Helaman 1:12	1	therefore
Helaman 1:12	1.01	⌴
Helaman 1:12	2	Kishkumen
Helaman 1:12	2.01	⌴
Helaman 1:12	3	was
Helaman 1:12	3.01	⌴
Helaman 1:12	4	not
Helaman 1:12	4.01	⌴
Helaman 1:12	5	known
Helaman 1:12	5.01	⌴
Helaman 1:12	6	among
Helaman 1:12	6.01	⌴
Helaman 1:12	7	the
Helaman 1:12	7.01	⌴
Helaman 1:12	8	people
Helaman 1:12	8.01	⌴
Helaman 1:12	9	of
Helaman 1:12	9.01	⌴
Helaman 1:12	10	Nephi
Helaman 1:12	10.01	,
Helaman 1:12	10.02	⌴
Helaman 1:12	11	for
Helaman 1:12	11.01	⌴
Helaman 1:12	12	he
Helaman 1:12	12.01	⌴
Helaman 1:12	13	was
Helaman 1:12	13.01	⌴
Helaman 1:12	14	in
Helaman 1:12	14.01	⌴
Helaman 1:12	15	disguise
Helaman 1:12	15.01	⌴
Helaman 1:12	16	at
Helaman 1:12	16.01	⌴
Helaman 1:12	17	the
Helaman 1:12	17.01	⌴
Helaman 1:12	18	time
Helaman 1:12	18.01	⌴
Helaman 1:12	19	that
Helaman 1:12	19.01	⌴
Helaman 1:12	20	he
Helaman 1:12	20.01	⌴
Helaman 1:12	21	murdered
Helaman 1:12	21.01	⌴
Helaman 1:12	22	Pahoran
Helaman 1:12	22.01	.
Helaman 1:12	22.02	⌴
Helaman 1:12	23	And
Helaman 1:12	23.01	⌴
Helaman 1:12	24	Kishkumen
Helaman 1:12	24.01	,
Helaman 1:12	24.02	⌴
Helaman 1:12	25	and
Helaman 1:12	25.01	⌴
Helaman 1:12	26	his
Helaman 1:12	26.01	⌴
Helaman 1:12	27	band
Helaman 1:12	27.01	⌴
Helaman 1:12	28	which
Helaman 1:12	28.01	⌴
Helaman 1:12	29	had
Helaman 1:12	29.01	⌴
Helaman 1:12	30	covenanted
Helaman 1:12	30.01	⌴
Helaman 1:12	31	with
Helaman 1:12	31.01	⌴
Helaman 1:12	32	him
Helaman 1:12	32.01	,
Helaman 1:12	32.02	⌴
Helaman 1:12	33	did
Helaman 1:12	33.01	⌴
Helaman 1:12	34	mingle
Helaman 1:12	34.01	⌴
Helaman 1:12	35	themselves
Helaman 1:12	35.01	⌴
Helaman 1:12	36	among
Helaman 1:12	36.01	⌴
Helaman 1:12	37	the
Helaman 1:12	37.01	⌴
Helaman 1:12	38	people
Helaman 1:12	38.01	,
Helaman 1:12	38.02	⌴
Helaman 1:12	39	in
Helaman 1:12	39.01	⌴
Helaman 1:12	40	a
Helaman 1:12	40.01	⌴
Helaman 1:12	41	manner
Helaman 1:12	41.01	⌴
Helaman 1:12	42	that
Helaman 1:12	42.01	⌴
Helaman 1:12	43	they
Helaman 1:12	43.01	⌴
Helaman 1:12	44	all
Helaman 1:12	44.01	⌴
Helaman 1:12	45	could
Helaman 1:12	45.01	⌴
Helaman 1:12	46	not
Helaman 1:12	46.01	⌴
Helaman 1:12	47	be
Helaman 1:12	47.01	⌴
Helaman 1:12	48	found
Helaman 1:12	48.01	;
Helaman 1:12	48.02	⌴
Helaman 1:12	49	but
Helaman 1:12	49.01	⌴
Helaman 1:12	50	as
Helaman 1:12	50.01	⌴
Helaman 1:12	51	many
Helaman 1:12	51.01	⌴
Helaman 1:12	52	as
Helaman 1:12	52.01	⌴
Helaman 1:12	53	were
Helaman 1:12	53.01	⌴
Helaman 1:12	54	found
Helaman 1:12	54.01	,
Helaman 1:12	54.02	⌴
Helaman 1:12	55	were
Helaman 1:12	55.01	⌴
Helaman 1:12	56	condemned
Helaman 1:12	56.01	⌴
Helaman 1:12	57	unto
Helaman 1:12	57.01	⌴
Helaman 1:12	58	death
