Citation	wID	1830	1837	1840	1841	1879	1920
Ether 1:3	30.01	⌴
Ether 1:3	31	to
Ether 1:3	31.01	⌴
Ether 1:3	32	the
Ether 1:3	32.01	⌴
Ether 1:3	33	great
Ether 1:3	33.01	⌴
Ether 1:3	34	tower
Ether 1:3	34.01	,
Ether 1:3	34.02	⌴
Ether 1:3	35	and
Ether 1:3	35.01	⌴
Ether 1:3	36	whatsoever
Ether 1:3	36.01	⌴
Ether 1:3	37	things
Ether 1:3	37.01	⌴
Ether 1:3	38	transpired
Ether 1:3	38.01	⌴
Ether 1:3	39	among
Ether 1:3	39.01	⌴
Ether 1:3	40	the
Ether 1:3	40.01	⌴
Ether 1:3	41	children
Ether 1:3	41.01	⌴
Ether 1:3	42	of
Ether 1:3	42.01	⌴
Ether 1:3	43	men
Ether 1:3	43.01	⌴
Ether 1:3	44	until
Ether 1:3	44.01	⌴
Ether 1:3	45	that
Ether 1:3	45.01	⌴
Ether 1:3	46	time
Ether 1:3	46.01	,
Ether 1:3	46.02	⌴
Ether 1:3	47	is
Ether 1:3	47.01	⌴
Ether 1:3	48	had
Ether 1:3	48.01	⌴
Ether 1:3	49	among
Ether 1:3	49.01	⌴
Ether 1:3	50	the
Ether 1:3	50.01	⌴
Ether 1:3	51	Jews
Ether 1:3	51.01	,
Ether 1:4	1	therefore
Ether 1:4	1.01	⌴
Ether 1:4	2	I
Ether 1:4	2.01	⌴
Ether 1:4	3	do
Ether 1:4	3.01	⌴
Ether 1:4	4	not
Ether 1:4	4.01	⌴
Ether 1:4	5	write
Ether 1:4	5.01	⌴
Ether 1:4	6	those
Ether 1:4	6.01	⌴
Ether 1:4	7	things
Ether 1:4	7.01	⌴
Ether 1:4	8	which
Ether 1:4	8.01	⌴
Ether 1:4	9	transpired
Ether 1:4	9.01	⌴
Ether 1:4	10	from
Ether 1:4	10.01	⌴
Ether 1:4	11	the
Ether 1:4	11.01	⌴
Ether 1:4	12	days
Ether 1:4	12.01	⌴
Ether 1:4	13	of
Ether 1:4	13.01	⌴
Ether 1:4	14	Adam
Ether 1:4	14.01	⌴
Ether 1:4	15	until
Ether 1:4	15.01	⌴
Ether 1:4	16	that
Ether 1:4	16.01	⌴
Ether 1:4	17	time
Ether 1:4	17.01	;
Ether 1:4	17.02	⌴
Ether 1:4	18	but
Ether 1:4	18.01	⌴
Ether 1:4	19	they
Ether 1:4	19.01	⌴
Ether 1:4	20	are
Ether 1:4	20.01	⌴
Ether 1:4	21	had
Ether 1:4	21.01	⌴
Ether 1:4	22	upon
Ether 1:4	22.01	⌴
Ether 1:4	23	the
Ether 1:4	23.01	⌴
Ether 1:4	24	plates
Ether 1:4	24.01	;
Ether 1:4	24.02	⌴
Ether 1:4	25	and
Ether 1:4	25.01	⌴
Ether 1:4	26	whoso
Ether 1:4	26.01	⌴
Ether 1:4	27	findeth
Ether 1:4	27.01	⌴
Ether 1:4	28	them
Ether 1:4	28.01	,
Ether 1:4	28.02	⌴
Ether 1:4	29	the
Ether 1:4	29.01	⌴
Ether 1:4	30	same
Ether 1:4	30.01	⌴
Ether 1:4	31	will
Ether 1:4	31.01	⌴
Ether 1:4	32	have
Ether 1:4	32.01	⌴
Ether 1:4	33	power
Ether 1:4	33.01	⌴
Ether 1:4	34	that
Ether 1:4	34.01	⌴
Ether 1:4	35	he
Ether 1:4	35.01	⌴
Ether 1:4	36	may
Ether 1:4	36.01	⌴
Ether 1:4	37	get
Ether 1:4	37.01	⌴
Ether 1:4	38	the
Ether 1:4	38.01	⌴
Ether 1:4	39	full
Ether 1:4	39.01	⌴
Ether 1:4	40	account
Ether 1:4	40.01	.
Ether 1:5	1	But
Ether 1:5	1.01	⌴
Ether 1:5	2	behold
Ether 1:5	2.01	,
Ether 1:5	2.02	⌴
Ether 1:5	3	I
Ether 1:5	3.01	⌴
Ether 1:5	4	give
Ether 1:5	4.01	⌴
Ether 1:5	5	not
Ether 1:5	5.01	⌴
Ether 1:5	6	the
Ether 1:5	6.01	⌴
Ether 1:5	7	full
Ether 1:5	7.01	⌴
Ether 1:5	8	account
Ether 1:5	8.01	,
Ether 1:5	8.02	⌴
Ether 1:5	9	but
Ether 1:5	9.01	⌴
Ether 1:5	10	a
Ether 1:5	10.01	⌴
Ether 1:5	11	part
Ether 1:5	11.01	⌴
Ether 1:5	12	of
Ether 1:5	12.01	⌴
Ether 1:5	13	the
Ether 1:5	13.01	⌴
Ether 1:5	14	account
Ether 1:5	14.01	⌴
Ether 1:5	15	I
Ether 1:5	15.01	⌴
Ether 1:5	16	give
Ether 1:5	16.01	,
Ether 1:5	16.02	⌴
Ether 1:5	17	from
Ether 1:5	17.01	⌴
Ether 1:5	18	the
Ether 1:5	18.01	⌴
Ether 1:5	19	tower
Ether 1:5	19.01	⌴
Ether 1:5	20	down
Ether 1:5	20.01	⌴
Ether 1:5	21	until
Ether 1:5	21.01	⌴
Ether 1:5	22	they
Ether 1:5	22.01	⌴
Ether 1:5	23	were
Ether 1:5	23.01	⌴
Ether 1:5	24	destroyed
Ether 1:5	24.01	.
Ether 1:6	1	And
Ether 1:6	1.01	⌴
Ether 1:6	2	on
Ether 1:6	2.01	⌴
Ether 1:6	3	this
Ether 1:6	3.01	⌴
Ether 1:6	4	wise
Ether 1:6	4.01	⌴
Ether 1:6	5	do
Ether 1:6	5.01	⌴
Ether 1:6	6	I
Ether 1:6	6.01	⌴
Ether 1:6	7	give
Ether 1:6	7.01	⌴
Ether 1:6	8	the
Ether 1:6	8.01	⌴
Ether 1:6	9	account
Ether 1:6	9.01	.
Ether 1:6	9.02	⌴
Ether 1:6	10	He
Ether 1:6	10.01	⌴
Ether 1:6	11	that
Ether 1:6	11.01	⌴
Ether 1:6	12	wrote
Ether 1:6	12.01	⌴
Ether 1:6	13	this
Ether 1:6	13.01	⌴
Ether 1:6	14	record
Ether 1:6	14.01	⌴
Ether 1:6	15	was
Ether 1:6	15.01	⌴
Ether 1:6	16	Ether
Ether 1:6	16.01	,
Ether 1:6	16.02	⌴
Ether 1:6	17	and
Ether 1:6	17.01	⌴
Ether 1:6	18	he
Ether 1:6	18.01	⌴
Ether 1:6	19	was
Ether 1:6	19.01	⌴
Ether 1:6	20	a
Ether 1:6	20.01	⌴
Ether 1:6	21	descendant
Ether 1:6	21.01	⌴
Ether 1:6	22	of
Ether 1:6	22.01	⌴
Ether 1:6	23	Coriantor
Ether 1:6	23.01	;
Ether 1:7	1	Coriantor
Ether 1:7	1.01	⌴
Ether 1:7	2	was
Ether 1:7	2.01	⌴
Ether 1:7	3	the
Ether 1:7	3.01	⌴
Ether 1:7	4	son
Ether 1:7	4.01	⌴
Ether 1:7	5	of
Ether 1:7	5.01	⌴
Ether 1:7	6	Moron
Ether 1:7	6.01	;
Ether 1:8	1	and
Ether 1:8	1.01	⌴
Ether 1:8	2	Moron
Ether 1:8	2.01	⌴
Ether 1:8	3	was
Ether 1:8	3.01	⌴
Ether 1:8	4	the
Ether 1:8	4.01	⌴
Ether 1:8	5	son
Ether 1:8	5.01	⌴
Ether 1:8	6	of
Ether 1:8	6.01	⌴
Ether 1:8	7	Ethem
Ether 1:8	7.01	;
Ether 1:9	1	and
Ether 1:9	1.01	⌴
Ether 1:9	2	Ethem
Ether 1:9	2.01	⌴
Ether 1:9	3	was
Ether 1:9	3.01	⌴
Ether 1:9	4	the
Ether 1:9	4.01	⌴
Ether 1:9	5	son
Ether 1:9	5.01	⌴
Ether 1:9	6	of
Ether 1:9	6.01	⌴
Ether 1:9	7	Ahah
Ether 1:9	7.01	;
Ether 1:10	1	and
Ether 1:10	1.01	⌴
Ether 1:10	2	Ahah
Ether 1:10	2.01	⌴
Ether 1:10	3	was
Ether 1:10	3.01	⌴
Ether 1:10	4	the
Ether 1:10	4.01	⌴
Ether 1:10	5	son
Ether 1:10	5.01	⌴
Ether 1:10	6	of
Ether 1:10	6.01	⌴
Ether 1:10	7	Seth
Ether 1:10	7.01	;
Ether 1:11	1	and
Ether 1:11	1.01	⌴
Ether 1:11	2	Seth
Ether 1:11	2.01	⌴
Ether 1:11	3	was
Ether 1:11	3.01	⌴
Ether 1:11	4	the
Ether 1:11	4.01	⌴
Ether 1:11	5	son
Ether 1:11	5.01	⌴
Ether 1:11	6	of
Ether 1:11	6.01	⌴
Ether 1:11	7	Shiblon
Ether 1:11	7.01	;
Ether 1:12	1	and
Ether 1:12	1.01	⌴
Ether 1:12	2	Shiblon
Ether 1:12	2.01	⌴
Ether 1:12	3	was
Ether 1:12	3.01	⌴
Ether 1:12	4	the
Ether 1:12	4.01	⌴
Ether 1:12	5	son
Ether 1:12	5.01	⌴
Ether 1:12	6	of
Ether 1:12	6.01	⌴
Ether 1:12	7	Com
Ether 1:12	7.01	;
Ether 1:13	1	and
Ether 1:13	1.01	⌴
Ether 1:13	2	Com
Ether 1:13	2.01	⌴
Ether 1:13	3	was
Ether 1:13	3.01	⌴
Ether 1:13	4	the
Ether 1:13	4.01	⌴
Ether 1:13	5	son
Ether 1:13	5.01	⌴
Ether 1:13	6	of
Ether 1:13	6.01	⌴
Ether 1:13	7	Coriantum
Ether 1:13	7.01	;
Ether 1:14	1	and
Ether 1:14	1.01	⌴
Ether 1:14	2	Coriantum
Ether 1:14	2.01	⌴
Ether 1:14	3	was
Ether 1:14	3.01	⌴
Ether 1:14	4	the
Ether 1:14	4.01	⌴
Ether 1:14	5	son
Ether 1:14	5.01	⌴
Ether 1:14	6	of
Ether 1:14	6.01	⌴
Ether 1:14	7	Amnigaddah
Ether 1:14	7.01	;
Ether 1:15	1	and
Ether 1:15	1.01	⌴
Ether 1:15	2	Amnigaddah
Ether 1:15	2.01	⌴
Ether 1:15	3	was
Ether 1:15	3.01	⌴
Ether 1:15	4	the
Ether 1:15	4.01	⌴
Ether 1:15	5	son
Ether 1:15	5.01	⌴
Ether 1:15	6	of
Ether 1:15	6.01	⌴
Ether 1:15	7	Aaron
Ether 1:15	7.01	;
Ether 1:16	1	and
Ether 1:16	1.01	⌴
Ether 1:16	2	Aaron
Ether 1:16	2.01	⌴
Ether 1:16	3	was
Ether 1:16	3.01	⌴
Ether 1:16	4	a
Ether 1:16	4.01	⌴
Ether 1:16	5	descendant
Ether 1:16	5.01	⌴
Ether 1:16	6	of
Ether 1:16	6.01	⌴
Ether 1:16	7	Heth
Ether 1:16	7.01	,
Ether 1:16	7.02	⌴
Ether 1:16	8	who
Ether 1:16	8.01	⌴
Ether 1:16	9	was
Ether 1:16	9.01	⌴
Ether 1:16	10	the
Ether 1:16	10.01	⌴
Ether 1:16	11	son
Ether 1:16	11.01	⌴
Ether 1:16	12	of
Ether 1:16	12.01	⌴
Ether 1:16	13	Hearthom
Ether 1:16	13.01	;
Ether 1:17	1	and
Ether 1:17	1.01	⌴
Ether 1:17	2	Hearthom
Ether 1:17	2.01	⌴
Ether 1:17	3	was
Ether 1:17	3.01	⌴
Ether 1:17	4	the
Ether 1:17	4.01	⌴
Ether 1:17	5	son
Ether 1:17	5.01	⌴
Ether 1:17	6	of
Ether 1:17	6.01	⌴
Ether 1:17	7	Lib
Ether 1:17	7.01	;
Ether 1:18	1	and
Ether 1:18	1.01	⌴
Ether 1:18	2	Lib
Ether 1:18	2.01	⌴
Ether 1:18	3	was
Ether 1:18	3.01	⌴
Ether 1:18	4	the
Ether 1:18	4.01	⌴
Ether 1:18	5	son
Ether 1:18	5.01	⌴
Ether 1:18	6	of
Ether 1:18	6.01	⌴
Ether 1:18	7	Kish
Ether 1:18	7.01	;
Ether 1:19	1	and
Ether 1:19	1.01	⌴
Ether 1:19	2	Kish
Ether 1:19	2.01	⌴
Ether 1:19	3	was
Ether 1:19	3.01	⌴
Ether 1:19	4	the
Ether 1:19	4.01	⌴
Ether 1:19	5	son
Ether 1:19	5.01	⌴
Ether 1:19	6	of
Ether 1:19	6.01	⌴
Ether 1:19	7	Corom
Ether 1:19	7.01	;
Ether 1:20	1	and
Ether 1:20	1.01	⌴
Ether 1:20	2	Corom
Ether 1:20	2.01	⌴
Ether 1:20	3	was
Ether 1:20	3.01	⌴
Ether 1:20	4	the
Ether 1:20	4.01	⌴
Ether 1:20	5	son
Ether 1:20	5.01	⌴
Ether 1:20	6	of
Ether 1:20	6.01	⌴
Ether 1:20	7	Levi
Ether 1:20	7.01	;
Ether 1:21	1	and
Ether 1:21	1.01	⌴
Ether 1:21	2	Levi
Ether 1:21	2.01	⌴
Ether 1:21	3	was
Ether 1:21	3.01	⌴
Ether 1:21	4	the
Ether 1:21	4.01	⌴
Ether 1:21	5	son
Ether 1:21	5.01	⌴
Ether 1:21	6	of
Ether 1:21	6.01	⌴
Ether 1:21	7	Kim
Ether 1:21	7.01	;
Ether 1:22	1	and
Ether 1:22	1.01	⌴
Ether 1:22	2	Kim
Ether 1:22	2.01	⌴
Ether 1:22	3	was
Ether 1:22	3.01	⌴
Ether 1:22	4	the
Ether 1:22	4.01	⌴
Ether 1:22	5	son
Ether 1:22	5.01	⌴
Ether 1:22	6	of
Ether 1:22	6.01	⌴
Ether 1:22	7	Morianton
Ether 1:22	7.01	;
Ether 1:23	1	and
Ether 1:23	1.01	⌴
Ether 1:23	2	Morianton
Ether 1:23	2.01	⌴
Ether 1:23	3	was
Ether 1:23	3.01	⌴
Ether 1:23	4	a
Ether 1:23	4.01	⌴
Ether 1:23	5	descendant
Ether 1:23	5.01	⌴
Ether 1:23	6	of
Ether 1:23	6.01	⌴
Ether 1:23	7	Riplakish
Ether 1:23	7.01	;
Ether 1:24	1	and
Ether 1:24	1.01	⌴
Ether 1:24	2	Riplakish
Ether 1:24	2.01	⌴
Ether 1:24	3	was
Ether 1:24	3.01	⌴
Ether 1:24	4	the
Ether 1:24	4.01	⌴
Ether 1:24	5	son
Ether 1:24	5.01	⌴
Ether 1:24	6	of
Ether 1:24	6.01	⌴
Ether 1:24	7	Shez
Ether 1:24	7.01	;
Ether 1:25	1	and
Ether 1:25	1.01	⌴
Ether 1:25	2	Shez
Ether 1:25	2.01	⌴
Ether 1:25	3	was
Ether 1:25	3.01	⌴
Ether 1:25	4	the
Ether 1:25	4.01	⌴
Ether 1:25	5	son
Ether 1:25	5.01	⌴
Ether 1:25	6	of
Ether 1:25	6.01	⌴
Ether 1:25	7	Heth
Ether 1:25	7.01	;
Ether 1:26	1	and
Ether 1:26	1.01	⌴
Ether 1:26	2	Heth
Ether 1:26	2.01	⌴
Ether 1:26	3	was
Ether 1:26	3.01	⌴
Ether 1:26	4	the
Ether 1:26	4.01	⌴
Ether 1:26	5	son
Ether 1:26	5.01	⌴
Ether 1:26	6	of
Ether 1:26	6.01	⌴
Ether 1:26	7	Com
Ether 1:26	7.01	;
Ether 1:27	1	and
Ether 1:27	1.01	⌴
Ether 1:27	2	Com
Ether 1:27	2.01	⌴
Ether 1:27	3	was
Ether 1:27	3.01	⌴
Ether 1:27	4	the
Ether 1:27	4.01	⌴
Ether 1:27	5	son
Ether 1:27	5.01	⌴
Ether 1:27	6	of
Ether 1:27	6.01	⌴
Ether 1:27	7	Coriantum
Ether 1:27	7.01	;
Ether 1:28	1	and
Ether 1:28	1.01	⌴
Ether 1:28	2	Coriantum
Ether 1:28	2.01	⌴
Ether 1:28	3	was
Ether 1:28	3.01	⌴
Ether 1:28	4	the
Ether 1:28	4.01	⌴
Ether 1:28	5	son
Ether 1:28	5.01	⌴
Ether 1:28	6	of
Ether 1:28	6.01	⌴
Ether 1:28	7	Emer
Ether 1:28	7.01	;
Ether 1:29	1	and
Ether 1:29	1.01	⌴
Ether 1:29	2	Emer
Ether 1:29	2.01	⌴
Ether 1:29	3	was
Ether 1:29	3.01	⌴
Ether 1:29	4	the
Ether 1:29	4.01	⌴
Ether 1:29	5	son
Ether 1:29	5.01	⌴
Ether 1:29	6	of
Ether 1:29	6.01	⌴
Ether 1:29	7	Omer
Ether 1:29	7.01	;
Ether 1:30	1	and
Ether 1:30	1.01	⌴
Ether 1:30	2	Omer
Ether 1:30	2.01	⌴
Ether 1:30	3	was
Ether 1:30	3.01	⌴
Ether 1:30	4	the
Ether 1:30	4.01	⌴
Ether 1:30	5	son
Ether 1:30	5.01	⌴
Ether 1:30	6	of
Ether 1:30	6.01	⌴
Ether 1:30	7	Shule
Ether 1:30	7.01	;
Ether 1:31	1	and
Ether 1:31	1.01	⌴
Ether 1:31	2	Shule
Ether 1:31	2.01	⌴
Ether 1:31	3	was
Ether 1:31	3.01	⌴
Ether 1:31	4	the
Ether 1:31	4.01	⌴
Ether 1:31	5	son
Ether 1:31	5.01	⌴
Ether 1:31	6	of
Ether 1:31	6.01	⌴
Ether 1:31	7	Kib
Ether 1:31	7.01	;
Ether 1:32	1	and
Ether 1:32	1.01	⌴
Ether 1:32	2	Kib
Ether 1:32	2.01	⌴
Ether 1:32	3	was
Ether 1:32	3.01	⌴
Ether 1:32	4	the
Ether 1:32	4.01	⌴
Ether 1:32	5	son
Ether 1:32	5.01	⌴
Ether 1:32	6	of
Ether 1:32	6.01	⌴
Ether 1:32	7	Orihah
Ether 1:32	7.01	,
Ether 1:32	7.02	⌴
Ether 1:32	8	which
Ether 1:32	8.01	⌴
Ether 1:32	9	was
Ether 1:32	9.01	⌴
Ether 1:32	10	the
Ether 1:32	10.01	⌴
Ether 1:32	11	son
Ether 1:32	11.01	⌴
Ether 1:32	12	of
Ether 1:32	12.01	⌴
Ether 1:32	13	Jared
Ether 1:32	13.01	;
Ether 1:33	1	which
Ether 1:33	1.01	⌴
Ether 1:33	2	Jared
Ether 1:33	2.01	⌴
Ether 1:33	3	came
Ether 1:33	3.01	⌴
Ether 1:33	4	forth
Ether 1:33	4.01	⌴
Ether 1:33	5	with
Ether 1:33	5.01	⌴
Ether 1:33	6	his
Ether 1:33	6.01	⌴
Ether 1:33	7	brother
Ether 1:33	7.01	⌴
Ether 1:33	8	and
Ether 1:33	8.01	⌴
Ether 1:33	9	their
Ether 1:33	9.01	⌴
Ether 1:33	10	families
Ether 1:33	10.01	,
Ether 1:33	10.02	⌴
Ether 1:33	11	with
Ether 1:33	11.01	⌴
Ether 1:33	12	some
Ether 1:33	12.01	⌴
Ether 1:33	13	others
Ether 1:33	13.01	⌴
Ether 1:33	14	and
Ether 1:33	14.01	⌴
Ether 1:33	15	their
Ether 1:33	15.01	⌴
Ether 1:33	16	families
Ether 1:33	16.01	,
Ether 1:33	16.02	⌴
Ether 1:33	17	from
Ether 1:33	17.01	⌴
Ether 1:33	18	the
Ether 1:33	18.01	⌴
Ether 1:33	19	great
Ether 1:33	19.01	⌴
Ether 1:33	20	tower
Ether 1:33	20.01	,
Ether 1:33	20.02	⌴
Ether 1:33	21	at
Ether 1:33	21.01	⌴
Ether 1:33	22	the
Ether 1:33	22.01	⌴
Ether 1:33	23	time
Ether 1:33	23.01	⌴
Ether 1:33	24	the
Ether 1:33	24.01	⌴
Ether 1:33	25	Lord
Ether 1:33	25.01	⌴
Ether 1:33	26	confounded
Ether 1:33	26.01	⌴
Ether 1:33	27	the
Ether 1:33	27.01	⌴
Ether 1:33	28	language
Ether 1:33	28.01	⌴
Ether 1:33	29	of
Ether 1:33	29.01	⌴
Ether 1:33	30	the
Ether 1:33	30.01	⌴
Ether 1:33	31	people
Ether 1:33	31.01	,
Ether 1:33	31.02	⌴
Ether 1:33	32	and
Ether 1:33	32.01	⌴
Ether 1:33	33	swear
Ether 1:33	33.01	⌴
Ether 1:33	34	in
Ether 1:33	34.01	⌴
Ether 1:33	35	his
Ether 1:33	35.01	⌴
Ether 1:33	36	wrath
Ether 1:33	36.01	⌴
Ether 1:33	37	that
Ether 1:33	37.01	⌴
Ether 1:33	38	they
Ether 1:33	38.01	⌴
Ether 1:33	39	should
Ether 1:33	39.01	⌴
Ether 1:33	40	be
Ether 1:33	40.01	⌴
Ether 1:33	41	scattered
Ether 1:33	41.01	⌴
Ether 1:33	42	upon
Ether 1:33	42.01	⌴
Ether 1:33	43	all
Ether 1:33	43.01	⌴
Ether 1:33	44	the
Ether 1:33	44.01	⌴
Ether 1:33	45	face
Ether 1:33	45.01	⌴
Ether 1:33	46	of
Ether 1:33	46.01	⌴
Ether 1:33	47	the
Ether 1:33	47.01	⌴
Ether 1:33	48	earth
Ether 1:33	48.01	;
Ether 1:33	48.02	⌴
Ether 1:33	49	and
Ether 1:33	49.01	⌴
Ether 1:33	50	according
Ether 1:33	50.01	⌴
Ether 1:33	51	to
Ether 1:33	51.01	⌴
Ether 1:33	52	the
Ether 1:33	52.01	⌴
Ether 1:33	53	word
Ether 1:33	53.01	⌴
Ether 1:33	54	of
Ether 1:33	54.01	⌴
Ether 1:33	55	the
Ether 1:33	55.01	⌴
Ether 1:33	56	Lord
Ether 1:33	56.01	⌴
Ether 1:33	57	the
Ether 1:33	57.01	⌴
Ether 1:33	58	people
Ether 1:33	58.01	⌴
Ether 1:33	59	were
Ether 1:33	59.01	⌴
Ether 1:33	60	scattered
Ether 1:33	60.01	.
Ether 1:34	1	And
Ether 1:34	1.01	⌴
Ether 1:34	2	the
Ether 1:34	2.01	⌴
Ether 1:34	3	brother
Ether 1:34	3.01	⌴
Ether 1:34	4	of
Ether 1:34	4.01	⌴
Ether 1:34	5	Jared
Ether 1:34	5.01	,
Ether 1:34	5.02	⌴
Ether 1:34	6	being
Ether 1:34	6.01	⌴
Ether 1:34	7	a
Ether 1:34	7.01	⌴
Ether 1:34	8	large
Ether 1:34	8.01	⌴
Ether 1:34	9	and
Ether 1:34	9.01	⌴
Ether 1:34	10	a
Ether 1:34	10.01	⌴
Ether 1:34	11	mighty
Ether 1:34	11.01	⌴
Ether 1:34	12	man
Ether 1:34	12.01	,
Ether 1:34	12.02	⌴
Ether 1:34	13	and
Ether 1:34	13.01	⌴
Ether 1:34	14	being
Ether 1:34	14.01	⌴
Ether 1:34	15	a
Ether 1:34	15.01	⌴
Ether 1:34	16	man
Ether 1:34	16.01	⌴
Ether 1:34	17	highly
Ether 1:34	17.01	⌴
Ether 1:34	18	favored
Ether 1:34	18.01	⌴
Ether 1:34	19	of
Ether 1:34	19.01	⌴
Ether 1:34	20	the
Ether 1:34	20.01	⌴
Ether 1:34	21	Lord
Ether 1:34	21.01	;
Ether 1:34	21.02	⌴
Ether 1:34	22	for
Ether 1:34	22.01	⌴
Ether 1:34	23	Jared
Ether 1:34	23.01	⌴
Ether 1:34	24	his
Ether 1:34	24.01	⌴
Ether 1:34	25	brother
Ether 1:34	25.01	⌴
Ether 1:34	26	said
Ether 1:34	26.01	⌴
Ether 1:34	27	unto
Ether 1:34	27.01	⌴
Ether 1:34	28	him
Ether 1:34	28.01	,
Ether 1:34	28.02	⌴
Ether 1:34	29	Cry
Ether 1:34	29.01	⌴
Ether 1:34	30	unto
Ether 1:34	30.01	⌴
Ether 1:34	31	the
Ether 1:34	31.01	⌴
Ether 1:34	32	Lord
